AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
96.4,0.916,0.922,98.2,95.08,8.25,0.95,0.603,0.06,89.19
75.0,0.9,0.908,87.17,97.56,13.36,0.94,0.681,0.08,78.53
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
86.67,0.704,0.704,100.0,89.4,6.1,0.94,0.455,0.04,78.75
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
41.18,0.429,0.46,44.12,54.83,2.65,0.92,0.524,0.68,40.88
37.06,0.402,0.394,41.76,48.69,2.17,0.91,0.493,0.36,35.88
69.37,0.704,0.719,84.68,91.71,5.98,0.9,0.572,0.06,75.22
31.3,0.569,0.592,42.39,96.53,4.98,0.7,0.336,0.9,37.77
98.2,0.947,0.947,98.8,98.6,10.02,0.98,0.743,0.01,92.81
88.89,0.845,0.846,96.58,87.88,8.16,0.93,0.533,0.13,77.78
94.02,0.891,0.891,97.44,95.17,8.37,0.94,0.607,0.09,87.39
65.0,0.569,0.566,76.67,78.36,3.55,0.89,0.426,0.05,70.0
84.68,0.819,0.825,90.99,87.16,7.6,0.89,0.472,0.23,78.83
67.52,0.753,0.768,88.03,80.18,7.33,0.89,0.412,0.24,72.44
68.33,0.686,0.685,73.33,59.29,3.55,0.87,0.472,0.24,74.17
58.24,0.579,0.582,58.82,78.03,4.71,0.96,0.569,0.1,56.62
73.91,0.875,0.888,84.35,98.95,12.45,0.94,0.685,0.08,73.8
63.26,0.858,0.865,81.96,97.92,11.53,0.93,0.64,0.1,66.25
74.57,0.892,0.901,86.09,98.15,13.02,0.94,0.686,0.08,79.08
75.0,0.679,0.687,90.0,87.94,5.93,0.95,0.395,0.03,79.17
38.24,0.402,0.396,41.76,52.16,2.33,0.88,0.486,0.55,38.82
95.5,0.933,0.937,98.2,97.3,8.25,0.96,0.703,0.04,93.69
87.18,0.852,0.855,96.58,87.58,8.06,0.94,0.585,0.16,82.69
95.5,0.936,0.938,98.2,97.43,8.25,0.96,0.696,0.04,93.92
16.47,0.271,0.295,25.29,35.44,0.43,0.67,0.406,0.94,25.0
78.63,0.794,0.796,88.89,86.98,7.54,0.91,0.465,0.18,77.35
96.41,0.928,0.928,98.8,97.88,10.1,0.97,0.695,0.02,87.72
96.38,0.973,0.973,96.83,98.79,11.04,0.97,0.749,0.05,96.38
88.33,0.769,0.769,95.0,76.87,5.52,0.95,0.509,0.13,86.67
95.5,0.941,0.945,98.2,97.76,8.25,0.96,0.697,0.03,94.37
85.52,0.889,0.902,90.05,95.69,10.19,0.92,0.569,0.16,83.94
73.26,0.893,0.9,86.74,97.42,13.25,0.94,0.67,0.07,73.8
73.91,0.876,0.89,84.57,98.55,12.18,0.94,0.696,0.08,77.45
31.82,0.426,0.452,47.27,68.79,2.0,0.88,0.486,0.22,43.18
44.71,0.444,0.434,46.47,52.33,3.05,0.93,0.557,1.27,41.18
94.01,0.916,0.916,95.21,98.08,9.62,0.97,0.694,0.02,89.37
75.21,0.818,0.824,92.31,87.77,8.06,0.92,0.539,0.17,78.85
74.25,0.783,0.794,77.84,93.15,7.29,0.92,0.66,0.19,76.95
75.65,0.909,0.915,88.04,98.07,13.48,0.95,0.643,0.07,79.89
68.33,0.616,0.624,78.33,88.75,4.4,0.93,0.537,0.04,75.83
77.78,0.824,0.83,93.16,87.17,8.06,0.92,0.545,0.18,80.34
74.35,0.894,0.903,86.74,97.16,13.29,0.94,0.688,0.09,78.26
31.82,0.407,0.432,49.09,47.33,3.09,0.77,0.411,0.3,40.91
95.93,0.944,0.944,96.83,96.21,10.97,0.96,0.628,0.08,87.22
80.84,0.803,0.822,82.63,91.16,8.01,0.88,0.657,0.57,79.49
78.63,0.753,0.781,92.31,80.6,7.74,0.91,0.315,0.27,70.94
60.48,0.623,0.627,64.07,82.05,5.36,0.73,0.369,0.67,57.48
60.0,0.564,0.57,75.0,86.28,2.54,0.93,0.543,0.04,70.83
95.21,0.931,0.929,95.81,98.63,9.62,0.97,0.72,0.02,91.02
73.7,0.905,0.912,87.17,97.74,13.56,0.94,0.633,0.08,76.47
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
24.71,0.322,0.328,31.76,40.16,0.75,0.86,0.416,1.43,28.68
95.93,0.972,0.972,96.83,99.06,10.91,0.97,0.779,0.05,96.38
42.73,0.538,0.536,60.0,69.59,4.29,0.91,0.519,0.14,51.14
86.32,0.838,0.843,94.02,88.15,7.85,0.92,0.548,0.15,79.7
47.31,0.569,0.572,58.68,81.34,4.88,0.73,0.397,0.73,49.85
65.0,0.558,0.564,75.0,77.59,3.89,0.92,0.499,0.08,68.75
48.33,0.445,0.443,53.33,47.22,1.35,0.83,0.455,0.1,52.5
81.0,0.846,0.846,86.88,92.45,9.66,0.86,0.383,0.33,74.89
79.04,0.815,0.814,80.84,93.58,7.61,0.93,0.657,0.08,80.69
95.93,0.972,0.972,96.83,98.95,10.91,0.97,0.776,0.05,96.49
88.89,0.861,0.861,92.31,90.25,7.74,0.93,0.405,0.18,81.41
26.47,0.325,0.327,31.76,44.57,0.83,0.9,0.469,0.53,28.97
80.0,0.695,0.7,90.0,88.38,5.76,0.96,0.473,0.03,80.0
95.5,0.941,0.944,98.2,97.77,8.25,0.96,0.727,0.04,95.05
95.5,0.944,0.947,98.2,97.57,8.25,0.96,0.685,0.04,95.05
73.48,0.889,0.899,84.57,97.42,12.9,0.94,0.677,0.08,78.64
95.48,0.961,0.961,96.38,96.98,10.84,0.96,0.482,0.08,94.34
81.52,0.922,0.923,93.91,97.22,13.9,0.95,0.672,0.07,75.49
0.0,0.237,0.269,0.0,34.03,-0.05,0.65,0.448,0.89,22.94
72.65,0.793,0.805,91.45,86.65,8.16,0.92,0.529,0.17,78.2
83.76,0.816,0.82,95.73,88.5,7.95,0.93,0.543,0.14,78.63
48.42,0.496,0.496,49.32,44.68,7.5,0.53,0.327,1.25,48.87
95.5,0.935,0.938,98.2,97.34,8.25,0.96,0.697,0.04,93.92
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
77.78,0.789,0.792,88.89,86.58,7.54,0.91,0.362,0.18,76.92
95.93,0.973,0.973,96.83,98.99,10.97,0.97,0.789,0.05,96.38
93.33,0.731,0.731,98.33,82.44,5.93,0.93,0.541,0.03,82.08
78.63,0.777,0.786,94.02,82.83,7.95,0.92,0.415,0.2,72.01
85.0,0.743,0.755,91.67,84.0,4.91,0.91,0.497,0.04,82.5
32.94,0.336,0.334,36.47,41.09,1.62,0.79,0.435,0.26,30.88
88.18,0.814,0.815,90.91,94.97,7.34,0.97,0.685,0.13,82.05
95.93,0.966,0.966,95.93,98.51,10.84,0.97,0.731,0.06,95.81
95.93,0.968,0.968,96.83,98.78,10.91,0.97,0.753,0.06,95.7
35.29,0.394,0.386,41.18,48.61,2.02,0.91,0.488,0.34,35.0
30.59,0.328,0.328,35.29,35.19,1.62,0.62,0.464,1.21,30.44
95.5,0.916,0.919,98.2,96.92,8.25,0.95,0.679,0.04,91.22
97.44,0.941,0.94,98.29,97.19,8.47,0.96,0.649,0.07,93.59
68.18,0.639,0.634,72.73,79.52,5.38,0.93,0.538,0.17,62.95
74.35,0.894,0.903,86.96,98.3,13.06,0.94,0.682,0.08,77.83
95.5,0.943,0.946,98.2,97.71,8.25,0.96,0.727,0.03,94.82
96.67,0.825,0.825,100.0,92.58,6.1,0.95,0.458,0.03,90.0
21.67,0.482,0.509,80.0,59.58,3.38,0.76,0.327,0.14,61.67
74.78,0.889,0.9,85.87,97.71,12.71,0.94,0.683,0.08,79.24
69.46,0.72,0.738,73.05,89.16,6.81,0.89,0.683,0.34,72.31
57.65,0.619,0.667,59.41,84.07,5.46,0.97,0.593,0.07,59.85
75.0,0.892,0.9,87.61,98.15,13.06,0.94,0.685,0.08,75.0
74.36,0.811,0.817,91.45,86.96,8.06,0.92,0.547,0.18,78.85
91.45,0.888,0.889,96.58,92.58,8.16,0.94,0.596,0.1,84.61
49.78,0.668,0.658,61.3,85.19,9.12,0.74,0.646,0.25,56.2
38.82,0.418,0.438,44.71,54.62,3.2,0.9,0.523,0.34,38.97
24.79,0.421,0.469,41.88,47.78,2.54,0.68,0.137,1.01,37.39
36.47,0.397,0.427,42.94,54.47,2.65,0.89,0.527,0.32,36.62
95.93,0.97,0.97,97.29,98.68,10.97,0.97,0.745,0.05,95.59
95.81,0.936,0.936,98.8,96.73,10.02,0.97,0.65,0.05,89.67
42.17,0.703,0.726,59.35,95.61,8.69,0.89,0.556,0.13,53.26
95.5,0.937,0.94,98.2,97.53,8.25,0.96,0.689,0.04,94.14
73.7,0.869,0.887,83.26,98.33,11.95,0.94,0.686,0.08,76.41
95.5,0.943,0.946,98.2,97.76,8.25,0.96,0.733,0.03,95.05
89.82,0.901,0.901,94.01,95.91,9.54,0.96,0.713,0.04,85.78
47.01,0.477,0.484,48.72,44.42,2.54,0.56,0.177,1.52,44.87
85.0,0.725,0.728,95.0,77.58,4.57,0.92,0.455,0.04,84.17
37.06,0.402,0.394,41.76,48.69,2.17,0.91,0.493,0.36,35.88
32.35,0.347,0.359,35.88,43.16,1.7,0.67,0.46,0.68,29.56
95.5,0.942,0.945,98.2,97.7,8.25,0.96,0.695,0.04,94.59
74.25,0.771,0.782,80.24,87.61,7.61,0.86,0.592,0.59,70.96
39.41,0.431,0.423,47.65,50.91,3.28,0.92,0.496,1.12,39.12
86.67,0.756,0.756,100.0,94.0,6.1,0.93,0.48,0.04,84.17
90.6,0.85,0.85,95.73,92.52,8.26,0.94,0.569,0.12,81.2
88.62,0.889,0.889,97.01,95.38,9.7,0.96,0.65,0.05,81.44
71.79,0.789,0.806,90.6,86.27,7.95,0.92,0.535,0.18,78.63
96.38,0.974,0.974,96.83,98.87,11.04,0.97,0.752,0.05,96.61
86.32,0.828,0.835,95.73,89.45,8.16,0.93,0.514,0.17,79.7
70.06,0.72,0.732,73.05,89.01,6.57,0.89,0.665,0.34,72.45
67.07,0.706,0.732,72.46,87.23,6.25,0.88,0.632,0.43,69.46
97.01,0.935,0.935,98.8,98.22,10.02,0.97,0.709,0.02,90.42
73.91,0.89,0.899,85.43,97.51,12.87,0.94,0.68,0.08,78.7
95.93,0.971,0.971,96.83,98.58,10.97,0.97,0.74,0.05,95.81
95.93,0.968,0.968,96.83,98.55,10.91,0.97,0.753,0.06,95.47
95.93,0.973,0.973,97.29,98.96,10.91,0.97,0.782,0.05,96.49
75.21,0.817,0.823,91.45,87.3,7.95,0.92,0.545,0.18,79.06
78.28,0.833,0.841,85.52,88.6,9.4,0.9,0.41,0.29,74.32
4.55,0.253,0.255,26.36,34.35,-0.39,0.59,0.369,0.5,27.95
57.49,0.657,0.684,68.86,83.93,6.25,0.87,0.533,0.38,63.77
90.0,0.838,0.842,98.33,95.61,5.93,0.93,0.459,0.03,87.92
67.27,0.636,0.631,75.45,83.39,5.71,0.93,0.576,0.18,64.09
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
74.35,0.892,0.901,86.52,98.31,13.06,0.94,0.694,0.08,75.92
75.21,0.815,0.823,90.6,87.47,7.95,0.92,0.553,0.17,80.34
75.43,0.901,0.909,87.39,97.29,13.17,0.94,0.685,0.08,79.56
91.62,0.908,0.906,94.01,97.19,9.46,0.96,0.694,0.05,88.62
95.5,0.945,0.948,98.2,97.5,8.25,0.96,0.702,0.04,94.82
51.28,0.638,0.665,82.05,72.89,5.45,0.85,0.318,0.32,57.27
80.18,0.764,0.773,91.89,93.43,7.93,0.92,0.606,0.06,78.6
46.67,0.424,0.399,51.67,57.82,1.18,0.82,0.363,0.1,58.33
96.58,0.948,0.948,97.44,97.62,8.37,0.96,0.682,0.07,94.87
21.82,0.358,0.414,36.36,58.38,1.46,0.79,0.38,0.26,38.41
47.86,0.55,0.554,61.54,47.21,4.0,0.66,0.266,1.03,52.14
75.65,0.905,0.913,87.83,98.13,13.21,0.95,0.69,0.07,80.16
0.0,0.284,0.298,0.0,37.31,-0.28,0.56,0.454,0.82,30.0
66.67,0.744,0.782,88.03,79.2,7.12,0.88,0.341,0.36,68.8
87.18,0.837,0.835,97.44,91.95,8.37,0.94,0.567,0.12,80.34
57.65,0.58,0.568,58.82,78.12,4.63,0.97,0.532,0.08,57.65
21.82,0.312,0.31,31.82,43.67,0.59,0.73,0.332,0.62,33.18
78.63,0.753,0.78,92.31,80.96,7.74,0.91,0.317,0.26,70.3
76.07,0.779,0.782,90.6,82.82,7.12,0.9,0.367,0.26,70.94
73.48,0.873,0.889,82.39,98.43,12.22,0.94,0.693,0.08,77.12
96.67,0.845,0.845,100.0,95.92,6.1,0.96,0.523,0.02,91.25
52.14,0.578,0.584,66.67,53.05,5.48,0.71,0.29,0.7,55.13
96.38,0.976,0.976,97.74,99.19,11.1,0.98,0.777,0.05,97.06
98.8,0.971,0.971,100.0,98.83,10.18,0.98,0.75,0.02,95.96
97.6,0.933,0.933,98.8,96.28,10.02,0.97,0.675,0.05,88.77
95.5,0.936,0.939,98.2,97.34,8.25,0.96,0.673,0.04,94.37
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
95.5,0.943,0.946,98.2,97.76,8.25,0.96,0.733,0.03,95.05
95.5,0.943,0.946,98.2,97.8,8.25,0.96,0.691,0.03,95.27
85.47,0.848,0.854,95.73,92.4,8.16,0.94,0.525,0.16,82.27
80.0,0.697,0.695,86.67,82.52,4.74,0.89,0.417,0.07,79.58
96.58,0.963,0.962,97.44,98.45,8.37,0.97,0.678,0.07,97.01
95.81,0.934,0.934,99.4,98.39,10.02,0.97,0.74,0.01,91.02
56.36,0.551,0.55,66.36,73.6,4.29,0.84,0.507,0.36,55.23
82.05,0.8,0.816,93.16,86.59,7.85,0.92,0.535,0.18,79.27
48.7,0.654,0.647,59.57,85.56,8.92,0.73,0.654,0.26,55.27
92.31,0.926,0.931,96.58,95.41,8.16,0.95,0.614,0.1,93.59
18.24,0.302,0.291,31.18,40.25,0.67,0.87,0.446,1.28,27.94
89.22,0.894,0.894,94.61,95.63,9.7,0.96,0.645,0.05,84.43
30.59,0.328,0.328,36.47,36.97,1.54,0.63,0.496,1.02,30.44
89.82,0.887,0.887,97.6,93.46,9.94,0.95,0.483,0.07,79.94
91.82,0.876,0.875,92.73,96.34,7.45,0.97,0.703,0.06,86.14
74.13,0.883,0.893,83.7,98.31,12.48,0.94,0.667,0.08,77.77
83.26,0.843,0.839,87.33,94.12,9.53,0.88,0.534,0.24,74.09
59.09,0.596,0.592,70.0,81.01,5.27,0.92,0.561,0.25,60.68
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
87.18,0.836,0.835,97.44,91.95,8.37,0.94,0.567,0.13,80.34
59.09,0.577,0.571,62.73,69.51,3.96,0.87,0.495,0.25,57.05
63.64,0.616,0.611,73.64,84.8,5.27,0.93,0.555,0.16,63.41
74.57,0.896,0.905,87.39,96.99,13.21,0.94,0.469,0.09,77.17
74.36,0.808,0.82,91.45,86.58,8.06,0.92,0.538,0.18,78.63
60.0,0.589,0.58,65.45,84.11,4.29,0.91,0.515,0.16,60.23
66.67,0.729,0.731,86.32,81.63,6.81,0.89,0.373,0.27,67.73
36.47,0.392,0.388,40.59,40.1,2.25,0.88,0.473,1.42,35.59
1.67,0.355,0.37,43.33,25.94,-0.18,0.64,0.209,0.97,39.17
95.93,0.972,0.972,97.29,98.96,10.91,0.97,0.781,0.05,96.38
96.58,0.955,0.955,97.44,98.01,8.37,0.97,0.708,0.06,96.37
93.41,0.928,0.927,96.41,97.37,9.62,0.97,0.706,0.05,91.47
90.6,0.891,0.897,96.58,93.23,8.16,0.94,0.597,0.13,86.11
84.62,0.829,0.832,96.58,89.03,8.06,0.93,0.561,0.15,80.98
97.01,0.943,0.943,97.6,98.61,9.86,0.98,0.752,0.01,92.52
86.67,0.776,0.778,98.33,91.33,5.93,0.94,0.528,0.03,83.75
97.6,0.945,0.945,99.4,98.2,10.18,0.97,0.693,0.02,91.02
74.57,0.9,0.906,85.65,97.38,13.29,0.94,0.676,0.07,76.63
89.09,0.863,0.862,90.91,94.6,7.34,0.97,0.606,0.06,88.64
57.27,0.571,0.569,64.55,67.85,3.86,0.92,0.462,0.22,55.45
3.7,0.36,0.548,32.83,22.1,4.41,0.65,0.055,1.78,12.12
30.91,0.346,0.345,40.0,45.57,0.91,0.71,0.446,0.62,34.77
74.78,0.9,0.907,86.96,97.2,13.17,0.94,0.677,0.07,76.58
49.41,0.472,0.465,50.59,53.07,3.52,0.92,0.517,0.81,43.82
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
95.81,0.933,0.933,98.8,98.28,9.94,0.97,0.727,0.02,89.97
95.5,0.928,0.931,98.2,97.06,8.25,0.95,0.666,0.04,92.79
89.22,0.894,0.894,93.41,96.51,9.54,0.96,0.711,0.04,87.42
85.47,0.824,0.823,95.73,91.09,8.16,0.93,0.523,0.14,79.49
60.91,0.582,0.575,62.73,69.64,3.96,0.92,0.557,0.13,57.05
95.93,0.967,0.967,96.83,98.75,10.91,0.97,0.757,0.06,95.25
56.29,0.615,0.658,61.08,81.51,5.44,0.78,0.449,0.7,56.44
71.79,0.796,0.813,90.6,86.08,8.06,0.92,0.548,0.18,79.27
0.0,0.214,0.256,0.0,28.99,-1.32,0.54,0.119,1.78,20.51
68.33,0.596,0.593,80.0,73.3,3.89,0.89,0.434,0.06,71.67
85.03,0.871,0.871,93.41,93.85,9.62,0.95,0.544,0.07,78.89
73.91,0.875,0.888,84.35,98.95,12.45,0.94,0.685,0.08,73.8
68.33,0.625,0.63,78.33,88.47,4.4,0.93,0.541,0.04,75.0
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
96.67,0.82,0.82,100.0,92.71,6.1,0.96,0.506,0.04,90.0
95.93,0.967,0.967,96.83,98.51,10.91,0.97,0.752,0.05,95.36
0.0,0.256,0.255,0.0,32.46,0.19,0.64,0.455,1.08,24.71
30.0,0.301,0.39,30.91,39.64,-0.39,0.69,0.389,0.47,30.68
92.22,0.918,0.918,97.01,96.24,9.86,0.96,0.71,0.05,87.58
70.0,0.667,0.671,80.91,89.03,6.47,0.94,0.595,0.17,66.36
95.48,0.973,0.973,96.83,98.95,10.91,0.97,0.784,0.05,96.27
74.57,0.884,0.893,85.65,98.85,12.6,0.94,0.685,0.08,74.84
82.91,0.811,0.818,93.16,86.9,8.06,0.92,0.539,0.18,77.99
96.58,0.94,0.94,97.44,97.26,8.37,0.96,0.662,0.07,93.16
95.5,0.929,0.933,98.2,97.09,8.25,0.95,0.684,0.04,93.47
96.58,0.965,0.964,97.44,98.5,8.37,0.97,0.686,0.07,97.22
71.79,0.799,0.813,91.45,86.44,8.06,0.92,0.543,0.18,79.49
24.55,0.451,0.447,52.73,63.51,1.89,0.87,0.351,0.45,43.18
45.29,0.489,0.496,50.0,69.63,4.08,0.94,0.511,0.21,45.44
44.12,0.47,0.471,52.35,55.05,3.92,0.92,0.379,0.47,42.5
62.73,0.616,0.609,69.09,77.3,4.51,0.93,0.568,0.22,62.05
12.57,0.283,0.341,24.55,57.59,0.46,0.6,0.219,1.25,21.86
92.22,0.905,0.911,96.41,97.54,9.54,0.97,0.66,0.05,88.62
74.78,0.9,0.907,87.17,97.34,13.17,0.94,0.681,0.08,79.24
23.53,0.288,0.286,30.59,30.71,0.67,0.58,0.441,1.1,25.44
0.0,0.269,0.31,0.9,31.64,0.35,0.52,0.131,1.29,25.45
80.34,0.838,0.839,95.73,88.83,8.06,0.93,0.578,0.12,81.2
22.22,0.425,0.474,44.44,48.15,2.85,0.68,0.141,0.99,37.82
95.93,0.969,0.969,97.29,98.88,10.91,0.97,0.773,0.05,95.36
74.25,0.774,0.785,80.24,87.69,7.85,0.86,0.553,0.58,72.45
74.57,0.902,0.909,87.39,98.2,13.59,0.94,0.693,0.08,76.3
90.0,0.87,0.871,91.82,96.2,7.45,0.97,0.701,0.08,87.73
45.3,0.606,0.647,74.36,71.18,4.72,0.86,0.292,0.29,58.55
42.94,0.431,0.425,46.47,49.67,3.2,0.93,0.529,0.53,38.97
85.52,0.848,0.842,89.14,94.21,9.79,0.88,0.553,0.22,74.66
95.5,0.938,0.942,98.2,97.66,8.25,0.96,0.704,0.03,93.69
72.65,0.8,0.816,90.6,86.25,8.06,0.92,0.544,0.18,79.49
89.74,0.845,0.848,96.58,90.22,8.16,0.93,0.573,0.14,81.84
70.0,0.653,0.665,78.33,87.89,3.04,0.93,0.541,0.04,78.75
85.0,0.764,0.77,91.67,84.9,5.42,0.92,0.502,0.04,82.92
95.5,0.926,0.93,98.2,97.09,8.25,0.95,0.68,0.04,93.47
89.22,0.894,0.894,93.41,96.51,9.54,0.96,0.711,0.04,87.42
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
73.7,0.895,0.904,86.96,97.3,13.33,0.94,0.676,0.09,78.59
23.64,0.44,0.438,49.09,62.54,1.68,0.86,0.485,0.41,42.73
95.5,0.949,0.951,98.2,98.09,8.25,0.96,0.678,0.04,95.5
37.06,0.394,0.405,41.76,47.99,2.65,0.83,0.515,0.86,36.47
74.35,0.883,0.893,84.78,98.51,12.6,0.94,0.676,0.07,75.87
51.67,0.445,0.439,58.33,41.38,2.03,0.79,0.387,0.25,52.08
97.01,0.935,0.935,98.8,98.38,10.02,0.98,0.737,0.01,91.32
95.93,0.969,0.969,96.83,98.73,10.91,0.97,0.764,0.05,95.59
95.93,0.97,0.969,97.29,98.77,10.91,0.97,0.759,0.05,96.04
60.0,0.599,0.593,65.45,77.79,4.18,0.91,0.521,0.26,60.68
85.0,0.712,0.712,93.33,92.57,6.1,0.94,0.559,0.03,82.5
96.58,0.933,0.933,97.44,96.88,8.37,0.96,0.66,0.07,91.24
56.36,0.577,0.574,65.45,82.22,4.18,0.91,0.538,0.15,59.55
97.44,0.963,0.963,98.29,98.14,8.47,0.97,0.711,0.05,97.01
94.61,0.928,0.928,97.6,98.27,9.86,0.97,0.734,0.01,90.72
95.93,0.968,0.968,96.83,98.76,10.97,0.97,0.76,0.06,95.36
95.5,0.939,0.942,98.2,97.53,8.25,0.96,0.71,0.04,94.37
78.28,0.837,0.852,85.97,91.83,9.66,0.9,0.493,0.18,74.55
49.1,0.569,0.571,59.28,81.17,4.56,0.72,0.389,0.75,48.8
95.5,0.931,0.935,98.2,97.23,8.25,0.96,0.654,0.04,93.24
73.33,0.623,0.632,91.67,73.22,4.91,0.91,0.437,0.09,70.42
95.5,0.944,0.947,98.2,97.79,8.25,0.96,0.726,0.04,94.82
58.18,0.568,0.566,66.36,74.75,4.4,0.85,0.476,0.26,56.14
96.67,0.799,0.799,98.33,92.73,5.93,0.93,0.495,0.03,86.67
68.33,0.596,0.593,80.0,73.3,3.89,0.89,0.434,0.06,71.67
45.3,0.625,0.663,76.07,71.93,4.31,0.86,0.246,0.32,58.97
95.93,0.97,0.97,97.29,98.55,10.97,0.97,0.728,0.05,95.81
32.35,0.347,0.359,35.88,43.16,1.7,0.67,0.46,0.68,29.56
0.0,0.309,0.349,0.0,18.01,0.33,0.55,0.152,1.29,37.5
47.39,0.646,0.64,57.39,84.85,8.27,0.75,0.497,0.25,52.61
95.5,0.939,0.941,97.3,97.22,8.14,0.96,0.693,0.04,94.82
89.22,0.9,0.9,95.21,95.77,9.78,0.96,0.686,0.05,84.88
26.47,0.311,0.311,35.29,30.13,1.3,0.56,0.451,1.27,29.56
95.5,0.939,0.942,98.2,97.5,8.25,0.96,0.709,0.04,94.59
68.86,0.734,0.757,73.05,90.99,6.81,0.89,0.649,0.12,73.95
55.88,0.575,0.579,58.82,81.09,4.71,0.97,0.626,0.13,55.0
58.97,0.661,0.682,79.49,74.41,6.39,0.85,0.39,0.36,65.81
57.65,0.579,0.574,58.24,76.3,4.63,0.97,0.547,0.07,57.35
79.49,0.805,0.811,94.02,87.95,7.95,0.92,0.391,0.18,76.5
65.0,0.58,0.578,80.0,72.34,3.72,0.87,0.356,0.08,70.0
0.0,0.355,0.358,0.0,43.59,1.13,0.59,0.479,0.91,35.68
0.0,0.261,0.293,0.0,33.62,-0.07,0.54,0.424,0.74,27.95
95.5,0.944,0.947,98.2,97.76,8.25,0.96,0.734,0.03,94.82
95.5,0.944,0.947,98.2,97.79,8.25,0.96,0.726,0.04,94.82
78.44,0.798,0.794,79.64,88.94,7.53,0.86,0.664,0.64,79.19
25.45,0.442,0.451,52.73,65.55,1.13,0.88,0.425,0.39,46.36
57.65,0.582,0.572,58.82,78.39,4.71,0.97,0.584,0.07,58.09
96.38,0.977,0.977,97.29,99.23,11.04,0.98,0.774,0.04,97.06
96.58,0.929,0.929,97.44,96.65,8.37,0.96,0.646,0.07,90.17
17.65,0.279,0.307,23.53,41.82,0.43,0.81,0.437,0.54,27.5
55.45,0.554,0.551,61.82,68.42,3.96,0.89,0.5,0.18,55.0
82.91,0.826,0.835,94.87,88.9,7.95,0.93,0.433,0.18,77.56
95.5,0.941,0.945,98.2,97.7,8.25,0.96,0.708,0.04,94.37
70.87,0.863,0.873,85.43,95.51,12.64,0.93,0.618,0.11,66.14
73.87,0.722,0.73,85.59,67.44,6.74,0.9,0.262,0.24,65.77
77.78,0.823,0.829,92.31,87.74,7.95,0.92,0.55,0.17,79.92
95.93,0.968,0.968,96.83,98.6,10.91,0.97,0.752,0.05,95.93
95.5,0.936,0.939,98.2,97.27,8.25,0.96,0.684,0.04,94.37
47.27,0.531,0.547,63.64,84.21,1.57,0.92,0.544,0.17,55.68
89.82,0.889,0.886,92.81,98.09,9.54,0.97,0.755,0.02,87.72
88.03,0.839,0.839,96.58,91.63,8.26,0.93,0.544,0.14,79.49
95.48,0.973,0.973,97.29,98.92,10.91,0.97,0.779,0.05,96.27
95.5,0.937,0.941,98.2,97.69,8.25,0.96,0.695,0.04,94.14
77.78,0.795,0.797,89.74,86.94,7.33,0.91,0.459,0.17,77.14
94.87,0.945,0.945,96.58,97.32,8.16,0.96,0.676,0.07,94.66
92.22,0.924,0.922,95.21,98.28,9.54,0.97,0.707,0.02,90.12
17.06,0.307,0.312,30.0,43.98,0.19,0.9,0.439,0.54,27.21
73.7,0.875,0.886,83.91,98.56,12.56,0.94,0.687,0.08,72.94
81.67,0.76,0.767,93.33,84.8,5.42,0.92,0.495,0.04,82.92
68.86,0.734,0.757,73.05,90.99,6.81,0.89,0.649,0.12,73.95
84.62,0.866,0.868,89.14,93.06,9.79,0.91,0.394,0.24,77.38
71.67,0.644,0.648,86.67,82.06,4.57,0.91,0.507,0.04,74.58
63.96,0.689,0.703,86.49,70.81,6.63,0.9,0.289,0.23,63.29
72.83,0.883,0.892,85.65,97.38,12.6,0.94,0.668,0.08,75.81
78.63,0.793,0.796,88.89,86.95,7.54,0.91,0.466,0.18,76.5
95.93,0.969,0.969,96.38,98.79,10.91,0.97,0.76,0.05,95.47
74.35,0.879,0.891,83.7,98.94,12.52,0.94,0.694,0.08,74.84
75.21,0.822,0.828,91.45,87.52,7.95,0.92,0.546,0.17,79.49
39.57,0.642,0.639,58.04,91.33,7.66,0.84,0.41,0.23,43.59
34.55,0.447,0.442,52.73,63.68,3.09,0.88,0.518,0.22,44.77
96.58,0.955,0.955,97.44,98.01,8.37,0.97,0.708,0.06,96.37
95.5,0.932,0.936,98.2,97.48,8.25,0.96,0.69,0.04,93.69
65.0,0.62,0.616,80.0,68.33,3.89,0.89,0.444,0.06,72.08
86.32,0.831,0.836,95.73,91.2,8.06,0.93,0.548,0.16,80.13
22.35,0.275,0.27,29.41,27.37,0.61,0.54,0.439,1.49,25.0
56.89,0.642,0.674,62.87,79.06,5.92,0.82,0.464,0.56,59.58
